Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
2ΛNY1,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «СПЕЦПРОЕКТ», Блохина Диана Олего...",KZ,93723,2019-11-13,,"37, 40, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93723&IMG=37/23/93723-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Ю системы,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ФИНАНСОВЫЙ ХОЛДИНГ...,KZ,93736,2019-11-13,,"11, 37, 38, 40, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93736&IMG=37/36/93736-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
REALMIX,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «НУРАСЫЛ СТРОЙ»,KZ,93701,2019-11-12,,"3, 4, 21",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93701&IMG=37/01/93701-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
OFE Мир Кожи и Меха,KZ TM,Active,8,KZ,Индивидуальный предприниматель Чёрная Юлия Олеговна,KZ,93679,2019-11-12,,"27, 37, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93679&IMG=36/79/93679-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BK SHYMKENT,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Водные ресурсы-Мар...,KZ,93678,2019-11-12,"VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.11, VC.26.13, VC.26.15, VC.26.12, VC.26.08, VC.26.06, VC.01.07, VC.26.09, VC.26.10, VC.26.01","13, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93678&IMG=36/78/93678-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Vilka STEAK & BURGER,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Vilka Steak & Burg...,KZ,93695,2019-11-12,,"31, 32, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93695&IMG=36/95/93695-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ALFA GENTLEMEN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Alfa Gentlemеn»,KZ,93690,2019-11-12,VC.27.05,"27, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93690&IMG=36/90/93690-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
VELES 2015,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «VELES 2015»,KZ,93681,2019-11-12,,"7, 32, 38, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93681&IMG=36/81/93681-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Misalem,KZ TM,Active,8,KZ,,KZ,93698,2019-11-12,,"20, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93698&IMG=36/98/93698-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
KIA RIO,KZ TM,Active,8,KZ,КИА МОТОРС КОРПОРЕЙШН,,93686,2019-11-12,,14,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93686&IMG=36/86/93686-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
tritan™ from eastman,KZ TM,Active,8,KZ,Истмэн Кемикал Компани,,93684,2019-11-12,,3,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93684&IMG=36/84/93684-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TRITAN,KZ TM,Active,8,KZ,Истмэн Кемикал Компани,,93683,2019-11-12,,3,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93683&IMG=36/83/93683-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TAZA Line,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «TUMONA»,KZ,93680,2019-11-12,,"5, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93680&IMG=36/80/93680-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
CENTRAL,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Appetite Astana»,KZ,93702,2019-11-12,,"43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93702&IMG=37/02/93702-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
COFFEE SHOT,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «Coffee Shot», Галиев Акылбек Мук...",KZ,93700,2019-11-12,,"32, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93700&IMG=37/00/93700-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
2ΛNY1 AGENCY,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «СПЕЦПРОЕКТ», Блохина Диана Олего...",KZ,93693,2019-11-12,,"37, 40, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93693&IMG=36/93/93693-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MAD DOG,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «Mad Dog», Нурбопенов Марат Шакен...",KZ,93689,2019-11-12,,"37, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93689&IMG=36/89/93689-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PUDRA Beauty Coworking,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «PUDRA»,KZ,93688,2019-11-12,,43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93688&IMG=36/88/93688-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ДНК ГАРДЕРОБА лаборатория,KZ TM,Active,8,KZ,Бергенова Гульмира Гарифолловна,KZ,93682,2019-11-12,,"27, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93682&IMG=36/82/93682-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JoyTime,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «SWEET ideas-KZ»,KZ,93658,2019-11-11,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93658&IMG=36/58/93658-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NANO,KZ TM,Active,8,KZ,Бритиш Американ Тобакко (Брэндз) Лимитед,GB,93674,2019-11-11,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93674&IMG=36/74/93674-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FIBER QAZAQSTAN WWW.FIBRA.KZ,KZ TM,Active,8,KZ,Аккошкаров Асхат Мамаканович,KZ,93677,2019-11-11,,21,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93677&IMG=36/77/93677-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JAZ in the city,KZ TM,Active,8,KZ,Травко Груп Интернешнл Холдинг,EG,93670,2019-11-11,,"41, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93670&IMG=36/70/93670-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JAZ,KZ TM,Active,8,KZ,Травко Груп Интернешнл Холдинг,EG,93668,2019-11-11,,"41, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93668&IMG=36/68/93668-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TROPIC BREEZE,KZ TM,Active,8,KZ,Бритиш Американ Тобакко (Брэндз) Лимитед,GB,93672,2019-11-11,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93672&IMG=36/72/93672-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JAZ in the city,KZ TM,Active,8,KZ,Травко Груп Интернешнл Холдинг,EG,93671,2019-11-11,,"41, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93671&IMG=36/71/93671-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MAOLIN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Иностранное предпр...,KZ,93665,2019-11-11,VC.29.01,"18, 37, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93665&IMG=36/65/93665-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ecoROLL,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Кнауф Инсулейшн Ка...,KZ,93662,2019-11-11,,"19, 21",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93662&IMG=36/62/93662-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SuperMe,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Ademi Partners»,KZ,93667,2019-11-11,,"5, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93667&IMG=36/67/93667-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Shapran-hut,KZ TM,Active,8,KZ,Түркістан Аймұрат,KZ,93673,2019-11-11,,"32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93673&IMG=36/73/93673-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TUǴURUL HAN,KZ TM,Active,8,KZ,Игбаев Асылхан Жумабаевич,KZ,93669,2019-11-11,"VC.24.01, VC.24.03, VC.24.05, VC.24.07, VC.24.09, VC.24.11, VC.24.13, VC.24.15, VC.24.17, VC.24.06, VC.24.12, VC.24.04, VC.24.02, VC.24.14, VC.29.01, VC.26.11",43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93669&IMG=36/69/93669-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FRESH SWIPE,KZ TM,Active,8,KZ,Джапан Тобакко Инк.,JP,93666,2019-11-11,,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93666&IMG=36/66/93666-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
АСМАН,KZ TM,Active,8,KZ,Индивидуальный предприниматель Касымов Миркобил Нурьякубович,KZ,93656,2019-11-11,"VC.26.05, VC.26.11","31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93656&IMG=36/56/93656-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ГЛЮЦЕРАЗИМ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Карагандинский фар...,KZ,93653,2019-11-08,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93653&IMG=36/53/93653-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Якар»,KZ,93642,2019-11-08,"VC.19.01, VC.19.03, VC.19.07, VC.19.08, VC.19.09, VC.19.11, VC.19.13, VC.19.19, VC.19.05","18, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93642&IMG=36/42/93642-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NosiMoYo,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Models Production»,KZ,93647,2019-11-08,VC.26.03,"5, 26, 27, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93647&IMG=36/47/93647-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ИНЬ И ЛЕНЬ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,93650,2019-11-08,VC.27.05,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93650&IMG=36/50/93650-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
VF,KZ TM,Active,8,KZ,В.Ф. Корпорейшн,,93649,2019-11-08,"VC.27.05, VC.26.01",37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93649&IMG=36/49/93649-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ТОЧКА КИПЕНИЯ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,93648,2019-11-08,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93648&IMG=36/48/93648-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Якар МАЛИНКА ЕЖЕВИЧКА,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Якар»,KZ,93644,2019-11-08,"VC.05.01, VC.05.03, VC.05.05, VC.05.07, VC.05.09, VC.05.11, VC.05.13, VC.05.06, VC.05.14, VC.05.02","32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93644&IMG=36/44/93644-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
iQALA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Гражданин»,KZ,93621,2019-11-07,VC.01.13,"11, 40, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93621&IMG=36/21/93621-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
T ТМ «ТРОН» ®,KZ TM,Active,8,KZ,Индивидуальный предприниматель Шамахсутов Шониер Шамуратович,KZ,93636,2019-11-07,,"31, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93636&IMG=36/36/93636-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
UNI & CO FASHION STORE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «UniCo fashion stor...,KZ,93635,2019-11-07,,"27, 28, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93635&IMG=36/35/93635-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ASTAFIAN BRANDY PERSIKON,KZ TM,Active,8,KZ,Астафян Холдинг ООО,AM,93634,2019-11-07,,35,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93634&IMG=36/34/93634-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Револьвер Revolver,KZ TM,Active,8,KZ,Производственное унитарное предприятие «АЛКОПАК»,,93629,2019-11-07,,"34, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93629&IMG=36/29/93629-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FRESH MILK СТАНДАРТ КАЧЕСТВА,KZ TM,Active,8,KZ,Акционерное общество «Компания ФудМастер»,KZ,93628,2019-11-07,"VC.26.11, VC.29.01","31, 34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93628&IMG=36/28/93628-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DAHAB SOFT CONTACT LENSES,KZ TM,Active,8,KZ,Валид Алджимаз Оптикс Ко. Дабл ю.Эл.Эл.,KW,93638,2019-11-07,,11,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93638&IMG=36/38/93638-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TARLAN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «AKKU Corporation»,KZ,93623,2019-11-07,,"27, 28",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93623&IMG=36/23/93623-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Қонжық,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,93613,2019-11-06,"VC.01.03, VC.05.01","31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93613&IMG=36/13/93613-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Маска,KZ TM,Active,8,KZ,Акционерное общество «Рахат»,KZ,93611,2019-11-06,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93611&IMG=36/11/93611-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
СУПРОЗАФЕН,KZ TM,Active,8,KZ,Эбботт Продактс Оперейшнз АГ,CH,93618,2019-11-06,VC.27.05,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93618&IMG=36/18/93618-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Soft Freeze,KZ TM,Active,8,KZ,"Хитачи Глобал Лайф Солюшнз, Инк.",JP,93616,2019-11-06,VC.27.05,13,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93616&IMG=36/16/93616-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EXPAND,KZ TM,Active,8,KZ,Джапан Тобакко Инк.,JP,93615,2019-11-06,VC.27.05,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93615&IMG=36/15/93615-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
СУПРОЗАПРИН,KZ TM,Active,8,KZ,Эбботт Продактс Оперейшнз АГ,CH,93619,2019-11-06,VC.27.05,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93619&IMG=36/19/93619-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RIXIANG RENCHAO,KZ TM,Active,8,KZ,Синьдзянское международное торговое общество с ограниченной отве...,CN,93599,2019-11-05,,"30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93599&IMG=35/99/93599-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RXP,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Жун ...,CN,93598,2019-11-05,,"8, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93598&IMG=35/98/93598-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Lavado,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ТК «Аромика»,KZ,93606,2019-11-05,,"5, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93606&IMG=36/06/93606-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
OBLAKA REST º BAR,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Облака»,KZ,93605,2019-11-05,,45,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93605&IMG=36/05/93605-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
OREO,KZ TM,Active,8,KZ,Интерконтинентал Грэйт Брэндс ЛЛК,,93609,2019-11-05,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93609&IMG=36/09/93609-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
OREO,KZ TM,Active,8,KZ,Интерконтинентал Грэйт Брэндс ЛЛК,,93608,2019-11-05,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93608&IMG=36/08/93608-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RongXuan Xin Peng,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Жун ...,CN,93601,2019-11-05,,"27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93601&IMG=36/01/93601-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WAN CE,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Вань...,CN,93596,2019-11-05,,"21, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93596&IMG=35/96/93596-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FRESH OZONE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ТК «Аромика»,KZ,93592,2019-11-05,VC.27.05,"5, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93592&IMG=35/92/93592-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DJS DEJIASHENG DEJIA S,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Дэцз...,CN,93589,2019-11-05,VC.27.05,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93589&IMG=35/89/93589-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EΛ GROUP HOLDING,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EA Group Holding (...,KZ,93597,2019-11-05,,"37, 38, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93597&IMG=35/97/93597-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SOZO,KZ TM,Active,8,KZ,Индивидуальный предприниматель Жамбузова Айгерим Маратовна,KZ,93590,2019-11-05,"VC.27.05, VC.26.11","37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93590&IMG=35/90/93590-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WAN CE,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Вань...,CN,93594,2019-11-05,VC.26.05,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93594&IMG=35/94/93594-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DEJIA & SHENG De Jia Sheng,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Дэцз...,CN,93588,2019-11-05,VC.27.05,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93588&IMG=35/88/93588-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЭФФА EFFA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Центр промышленной...,KZ,93610,2019-11-05,,"3, 4, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93610&IMG=36/10/93610-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FEEDMIX,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Feed Trade»,KZ,93604,2019-11-05,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93604&IMG=36/04/93604-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
R X R C RI XIANG REN CHAO,KZ TM,Active,8,KZ,Синьдзянское международное торговое общество с ограниченной отве...,CN,93600,2019-11-05,,"21, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93600&IMG=36/00/93600-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
asadel,KZ TM,Active,8,KZ,Юсупова Асель Аскаровна,KZ,93554,2019-11-04,,"27, 37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93554&IMG=35/54/93554-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HOH YH,KZ TM,Active,8,KZ,Урумчиское информационно-технологическое консультационное общес...,CN,93553,2019-11-04,,"20, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93553&IMG=35/53/93553-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
АРЛАН,KZ TM,Active,8,KZ,Индивидуальный предприниматель Касымов Миркобил Нурьякубович,KZ,93559,2019-11-04,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93559&IMG=35/59/93559-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
