Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
1572,12.04.1995,Истек,"Акционерное общество ""Алматинский завод ""Электробытприбор"" (KZ)(KZ)",,"06, 07, 08, 11, 21",21.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1572_ctl01&DXRefresh=614a9f64-4185-43f1-a7ef-d65580caae98
3216,05.11.1995,Истек,"САНИО Электрик Ко., Лтд. (JP)(JP)",,"07, 08, 11",28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3216_ctl01&DXRefresh=594d6030-d7f0-4d83-be84-1cf1ab256a64
1345,05.04.1995,Действует,"Джиорджио Беверли Хилс, Инк., корпорация штата Делавэр(US)",,03,20.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1345_ctl01&DXRefresh=57fe4ac1-5d54-4069-a000-3631e74b2780
2953,21.09.1995,Действует,"Товарищество с ограниченной ответственностью ""Инновация""(KZ)",,"35, 36, 41, 42",18.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2953_ctl01&DXRefresh=c3e89d61-7345-4ca2-8395-30eab07241b8
2968,21.09.1995,Истек,"Товарищество с ограниченной ответственностью ""Iскер"" (KZ)(KZ)",ИСКЕР,"18, 20, 24, 25, 39",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2968_ctl01&DXRefresh=91f0fa9c-42bf-4f08-8bc6-2b651fce82dd
2969,21.09.1995,Истек,"Акционерное общество ""Бирлик"" (KZ)(KZ)",Д,26,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2969_ctl01&DXRefresh=bda890ef-e6c6-4747-b401-f6a5259b42e5
2970,21.09.1995,Истек,"Товарищество с ограниченной ответственностью ""Биокон-МК"" (KZ)(KZ)",МК,42,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2970_ctl01&DXRefresh=16647407-2eec-440e-85d2-aa15cb768f23
1347,05.04.1995,Истек,Рон-Пуленк С.А. (FR)(FR),RНОNЕ-РОULЕNС,"01, 05, 10, 31",20.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1346,05.04.1995,Действует,ФАНУК КОРПОРЕЙШН (JP)(JP),FАNUК,09,20.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1346_ctl01&DXRefresh=72120ee4-89e1-4ec1-a674-953b8c21e5cc
1117,05.04.1995,Действует,Ново Нордиск Хелс Кэе ЭйДжи(CH),КLIОGЕSТ,05,23.08.2013,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1114,05.04.1995,Истек,Ново Нордиск А/С (DK)(DK),ЕSТRОFЕМ FОRТЕ,05,23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
870,01.02.1995,Истек,Л'Ореаль С.А. (FR)(FR),СLАRISSIМА,03,28.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1155,05.04.1995,Истек,Казахский государственный научно-исследовательский институт научно-технической информации (KZ)(KZ),,"16, 42",25.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1155_ctl01&DXRefresh=b08ed42b-cdc4-412e-8ff6-635c975241f5
1156,05.04.1995,Истек,Казахский государственный научно-исследовательский институт научно-технической информации (KZ)(KZ),,"16, 42",25.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1156_ctl01&DXRefresh=0bedff82-a1fe-428e-ba57-04bc5e3119cb
1488,12.04.1995,Истек,"Специализированное мебельное предприятие ""Облбытмебель"" (KZ)(KZ)",Г М,20,11.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1488_ctl01&DXRefresh=2db691bb-44cb-4e4f-9a01-2766e8dc7ace
1507,12.04.1995,Действует,Марс Инк. (US)(US),М & М,30,12.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1507_ctl01&DXRefresh=779287cf-c23f-4266-a443-b6ee7f838251
3851,12.03.1996,Истек,Учебно-производственное предприятие Казахского общества слепых (KZ)(KZ),Ш,"09, 21, 35",25.11.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3851_ctl01&DXRefresh=3f5f6b91-38e3-4fea-b192-cea2df4e5138
2293,14.07.1995,Истек,"Акционерное общество ""Коммерческий телевизионный канал"" (KZ)(KZ)",КОММЕРЧЕСКИЙ ТЕЛЕВИЗИОННЫЙ КАНАЛ,"35, 36, 37, 38, 41",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2293_ctl01&DXRefresh=741809bb-81b7-49ef-81e8-8715a88f158d
2307,14.07.1995,Истек,"Внешнеэкономическая ассоциация ""Тау"" (KZ)(KZ)",ТАУ,"36, 37, 39",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2307_ctl01&DXRefresh=6e2eba14-df9c-4302-a84e-682694bdb4fd
2308,14.07.1995,Истек,"Малое частное предприятие ""Тафади"" (KZ)(KZ)",ТАФАДИ,"03, 06, 07, 18, 20, 25, 29, 31, 35, 36, 37, 39",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2308_ctl01&DXRefresh=0ba5cefa-2029-4f31-8da0-d3a08fcfa235
2309,14.07.1995,Истек,"Акционерное общество открытого типа ""Жезказганцветмет"" (KZ)(KZ)",Ж,"01, 06, 09, 14, 17, 19, 21, 42",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2309_ctl01&DXRefresh=54a77bec-9599-46dc-8d8d-5d4ae81dc808
3852,19.03.1996,Истек,"Акционерное общество ""Индертуз"" (KZ)(KZ)",ИНДЕРТУЗ,30,14.06.2004,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3852_ctl01&DXRefresh=90d3de34-c45e-4e00-95d8-bae712c94df4
3853,19.03.1996,Истек,"Демеу, Концерн (KZ)(KZ)",DЕМЕU,32,16.06.2005,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3853_ctl01&DXRefresh=9d3db1d5-22d6-4026-ac80-063973cafc6d
2588,15.08.1995,Действует,Байер КропСайнс Лимитед (GB) (GB),FIСАМ,05,02.09.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2589,15.08.1995,Истек,Авентис КропСайэнс Ю-Кей Лимитед (GB),ZIРАК,05,01.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1098,05.04.1995,Истек,Ново Нордиск А/С (DK)(DK),NОVОLЕТ,"05, 10",23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1029,05.04.1995,Действует,Асикс Корпорейшн (JP)(JP),,"18, 22, 25, 28",13.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1029_ctl01&DXRefresh=f928e2f2-4221-4d54-b882-57a22bdfb0f3
1512,12.04.1995,Действует,Марс Инк.(US),РЕDIGRЕЕ,"03, 05, 06, 16, 18, 20, 21, 28",12.10.2013,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2860,24.08.1995,Действует,Маурер + Виртц ГмбХ унд Ко. КГ (DE)(DE),ТАВАС ОRIGINАL,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1975,09.06.1995,Истек,"Уорнер Коммьюникейшнз, Инк., корпорация штата Делавэр (US)(US)",N NОNЕSUСН,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1975_ctl01&DXRefresh=76ce1266-e145-4f75-aa73-390ac547c36c
1715,06.06.1995,Действует,"Сервесерия Модело де Мехико, С.де Р.Л. де К.В.(MX)",VIСТОRIА,32,19.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1715_ctl01&DXRefresh=6538762b-6130-4971-91c9-dd9392eff08f
1974,09.06.1995,Действует,"Електра Ентертаинмент Гроуп Инс., корпорация штата Делавэр(US)",А АSYLUМ,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1974_ctl01&DXRefresh=0253444f-eafa-4875-acb6-1f0c2bb785e1
924,23.02.1995,Истек,"Акционерная компания ""Либерек"" (SZ)(CH)",ЕLIТЕХ,07,10.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image924_ctl01&DXRefresh=1f3a4aae-1b96-490d-aeb2-54c0009965ad
957,23.02.1995,Истек,Балхашская швейная фабрика (KZ)(KZ),,"24, 25",01.11.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image957_ctl01&DXRefresh=eaf2ceb5-322b-441d-aeb6-1ac6dd758aa4
1557,12.04.1995,Истек,Авентис КропСайнс ГмбХ(DE),РRОGRЕSS,05,14.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1079,05.04.1995,Действует,"Ниссан Дзидося Кабусики Кайся (также торгующая как Ниссан Мотор Ко., Лтд) (JP)(JP)",URVАN,12,23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
986,05.04.1995,Истек,ДЖЕЙ ДИ СЕАРЛ ЛЛК (US)(US),МАХАQUIN,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
925,23.02.1995,Истек,"Товарищество с ограниченной ответственностью компания ""Цесна-Тау"" (KZ)(KZ)",ЦЕСНА-ТАУ,"09, 16, 32, 35, 36, 37, 39, 40, 41, 42",21.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image925_ctl01&DXRefresh=abdf0560-50b7-459a-b1bd-385d1d29193f
1387,12.04.1995,Действует,Новартис АГ(CH),ZОFRАN,05,28.09.2013,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1387_ctl01&DXRefresh=9f25c556-2264-4e80-8e29-5fff89148d3e
1378,12.04.1995,Действует,Глаксо Груп Лимитед (GB)(GB),ВЕСОТIDЕ,05,28.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1020,05.04.1995,Истек,"Сони Мьюзик Интетейнмент, Инк., корпорация штата Делавэр (US)(US)",,"09, 41",10.05.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1020_ctl01&DXRefresh=35a6acd6-b25c-4b51-a610-d1a6f7e9a428
983,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),АRТНRОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
988,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),СIТОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
985,05.04.1995,Действует,Мерисант Компани 2 Сарл (CH)(US),САNDЕRЕL,"05, 30",30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2733,22.08.1995,Действует,Тьюлип Фуд Компани А/С (DK)(DK),ТULIР,"29, 30, 31",28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2733_ctl01&DXRefresh=72886c6a-6cff-44ad-8b2c-ae9633b503ba
2796,22.08.1995,Действует,Байер Акциенгезелльшафт (DE)(DE),ВАYЕR,"01, 02, 03, 04, 05, 17, 21, 22, 23, 24, 25, 27",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2796_ctl01&DXRefresh=d2d01aaf-066f-47a8-9fd2-d619eb1fef0b
2798,22.08.1995,Действует,Байер Акциенгезелльшафт (DE)(DE),ВАYЕR,"01, 02, 03, 04, 05, 16, 17, 21, 22, 23, 24, 25, 27",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2798_ctl01&DXRefresh=44c7ddc1-ba53-43b7-8600-dcfae7f8d12d
2811,23.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),SILОРRЕN,"01, 17",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1283,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIКАТНЕNЕ,01,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1287,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",GОКILАНТ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1288,05.04.1995,Действует,"Ориент Токей Кабусики Кайся (торгующая также как Ориент Уотч Ко., Лтд.) (JP)(JP)",ОRIЕNТ,09,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1296,05.04.1995,Действует,Киккоман Корпорейшн (JP)(JP),КIККОМАN ТЕRIYАКI,30,09.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1296_ctl01&DXRefresh=9830020c-f48d-48e4-9a66-380412091149
2138,11.07.1995,Действует,Мейденформ Эл-Эл-Си (US)(US),МАIDЕNFОRМ,25,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2704,22.08.1995,Действует,Аспен Глобал Инкорпорейтед(MU),АLКЕRАN,05,28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2690,22.08.1995,Истек,Файсонс Лимитед(GB),SРINНАLЕR,10,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2343,16.07.1995,Истек,"Малое коллективное предприятие рекламно-информационное агентство ""Рикки""(KZ)",РИККИ,"16, 35",22.12.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2343_ctl01&DXRefresh=716d50bf-fba7-4c38-b16d-e1faabed8b7a
2345,16.07.1995,Истек,"Малое частное предприятие ""ТВЛ"" (KZ)(KZ)",ТВЛ,"06, 07, 35",28.02.2004,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2345_ctl01&DXRefresh=35e9ce64-0710-4d44-b955-035a225e934a
2414,17.07.1995,Истек,Уральский кожевенно-обувной завод (KZ)(KZ),УЛ,"18, 25",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2414_ctl01&DXRefresh=889a3413-7c40-4a84-a2ab-ae6d8e055d8e
3806,26.02.1996,Истек,"Орион-Авиа, Авиационное предприятие (KZ)(KZ)",ОRSI,"35, 37, 39",13.08.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3806_ctl01&DXRefresh=d9f17e1c-0650-4538-a9ac-74fc76905f83
2415,17.07.1995,Истек,Актюбинский государственный медицинский институт (KZ)(KZ),АХРОМЫС,"41, 42",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2415_ctl01&DXRefresh=98165ab8-e2cc-46a5-b3e3-854a4b9cb773
2883,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ВIОSРRАY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2886,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",ПРОНТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2889,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",РЕЙД,05,20.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2884,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",FАUСН,"03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2882,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",ФАУШ,"03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1280,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",SUМIТНRIN,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1301,05.04.1995,Действует,Киккоман Корпорейшн (JP)(JP),КIККОМАN,30,13.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1304,05.04.1995,Действует,Йокогава Электрик Корпорейшн (JP)(JP),YОКОGАWА,09,13.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1304_ctl01&DXRefresh=805f6be0-2a80-478b-84f3-94b033a4e821
1285,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ЕSРRЕNЕ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2450,18.07.1995,Действует,"ЭйчБиАй Брэндед Аппэрел Энтерпрайзис, ЛЛК(US)",НАNЕS НЕR WАY,25,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2479,20.07.1995,Истек,"Чойс Хотелс Интернешнл, Инк. (US)(US)",SLЕЕР INN,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2479_ctl01&DXRefresh=e4db8fd4-6586-4328-bc76-97b17c2eb64f
2218,14.07.1995,Действует,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),В А Т ВАТ,34,21.10.2013,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2218_ctl01&DXRefresh=316d5726-6819-4bcc-b757-2dc6b56f61d8
958,23.02.1995,Действует,ЛРС Продактс Лимитед (GB),DURЕХ,10,15.04.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2416,17.07.1995,Истек,Актюбинский государственный медицинский институт (KZ)(KZ),АСНRОМIS,"41, 42",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2416_ctl01&DXRefresh=9060c5fb-0975-430d-9c09-b692b14c78f5
2417,17.07.1995,Истек,Актюбинская кондитерская фабрика (KZ)(KZ),А,30,22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2417_ctl01&DXRefresh=b384c8d8-abb1-4b33-9237-911accf2e134
2418,17.07.1995,Истек,"Шымкентский завод ""Электроаппарат"" (KZ)(KZ)",ЧЭ,"09, 20, 21, 28",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2418_ctl01&DXRefresh=f77454ab-7d9f-4710-b5a5-fcfadd1783a0
2420,17.07.1995,Истек,Институт органического синтеза и углехимии Центрально-Казахстанского отделения Академии наук Республики Казахстан (KZ)(KZ),К,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2420_ctl01&DXRefresh=e6d6b24c-2ca8-4c11-9e20-d7a9d975e5ae
2881,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JОНNSОN,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2881_ctl01&DXRefresh=26301c43-3a46-4bf0-951d-6acae57d324a
2885,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",БОТАН,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2887,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",SНОUТ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2890,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАLLY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1271,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIРЕХ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1267,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РRАLLЕ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1224,05.04.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),ТОLINАSЕ,05,21.10.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1324,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВОЛЬТАЖ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1495,12.04.1995,Действует,Андреас Штиль АГ унд Ко. КГ (DE)(DE),SТIНL,07,11.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1495_ctl01&DXRefresh=ce2d1dce-35d2-4e7d-938d-491e8d61448b
1462,12.04.1995,Действует,Канон Кабусики Кайся (JP)(JP),САNОN,32,06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1462_ctl01&DXRefresh=00fdf0e7-a59b-445e-9843-79cf9ae3acad
1442,12.04.1995,Истек,БЕНКОМ С.р.л.(IT),012 ВЕNЕТТОN,"23, 24, 25",06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1169,05.04.1995,Действует,Акзо Нобил Коатингс Интернешнл Б.В. (NL)(NA),АUТОСRYL,02,30.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2421,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",К,"23, 24",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2421_ctl01&DXRefresh=2362b484-e7b7-406f-8235-44bc2ed06092
2422,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",КОТЕКС,24,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2422_ctl01&DXRefresh=c06a3860-da38-4be3-b632-c9a75d213788
2423,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАNIТАL,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2424,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",РRIОRА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2425,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",ПРИОРА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2891,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",РRОNТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2892,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАID,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2893,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ПЛЕДЖ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2894,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОФФ!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2894_ctl01&DXRefresh=62394780-a2f6-4c76-b81f-97ca79d711b0
2895,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОFF!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2895_ctl01&DXRefresh=f90c441b-71f5-48b3-be1a-0ce0d9cca165
1995,14.06.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),NОRТН SТАТЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1995_ctl01&DXRefresh=ae23e125-436c-4b70-a883-d9b197e6f355
1996,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",АVАLОN,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1996_ctl01&DXRefresh=8eff9dfe-e906-4452-8dec-2e13b79ce029
1997,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",LАRЕDО,"07, 16, 34",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1998,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1998_ctl01&DXRefresh=15a0fb91-e713-4871-ba0a-434223ab7f94
