Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
3215,06.11.1995,Действует,Панасоник Корпорейшн (JP)(JP),РАNАSОNIС,"07, 08, 09, 10, 11, 12, 14, 16",28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3435,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",БРИГАДА,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3436,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",СОММАND,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3437,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",Комманд,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3438,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",,"05, 07, 31, 40",25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3438_ctl01&DXRefresh=956d0512-7e7c-4e58-a324-cdee5f028fda
3439,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",FURАDАN,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3650,28.11.1995,Действует,Южен Перма Франс (FR)(FR),РЕТRОLЕ НАНN,03,20.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3650_ctl01&DXRefresh=11ea9359-941e-434e-b467-179655d9f4f8
3842,28.02.1996,Истек,"Азия сервис ауе жолы, Акционерное общество (KZ)(KZ)",АS,"37, 39",30.11.2004,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3842_ctl01&DXRefresh=f846c4e7-d260-4446-8b64-557295d38666
3871,05.04.1996,Истек,"Токыма, Акционерное общество (KZ)(KZ)",СТ,25,10.02.2004,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3871_ctl01&DXRefresh=40f3fed0-c5dd-41bd-8812-476d192c04d9
3943,26.04.1996,Истек,"Сарыагаш суы, Акционерное общество (KZ)(KZ)",GА,32,16.06.2005,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3943_ctl01&DXRefresh=567447ef-cd54-4b1b-a639-de6eb75f56fd
2182,14.07.1995,Действует,"ВМ. Ригли Джр. Компани, корпорация штата Делавэр(US)",НUВВА ВUВВА,30,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2185,14.07.1995,Действует,"Вм. Ригли Джр. Компани, корпорация штата Делавэр (US)(US)",ВIG RЕD,30,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2204,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),СОNSUL,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3123,11.10.1995,Действует,Боника Адвисорс ЛТД (VG),DАN САКЕ,30,20.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3124,11.10.1995,Истек,ГАЛЛУС-Херреншуфабрик Петер у. Бернд Фогельс КГ (AT)(AT),МАSТЕR JОНN,25,27.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3124_ctl01&DXRefresh=f5b3bb00-4d07-42d8-9487-524d578ce03a
2938,21.09.1995,Действует,"Эксайд Текнолоджис, С.Л. (ES)(ES)",ТUDОR,"07, 09, 11, 12",05.07.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2938_ctl01&DXRefresh=14963f26-a69f-4470-a204-bc9387dc5d86
2957,21.09.1995,Истек,Си энд Си АйПи САРЛ (LU),Т ТЕNNЕNТ ' S,32,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2957_ctl01&DXRefresh=646b692b-18ba-4b57-b8b2-7d2d64693322
3440,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",ФУРАДАН,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3441,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",FURY,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3443,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",МАРШАЛ,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3444,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",РОSSЕ,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3445,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",ПОССЕ,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
331,30.06.1994,Истек,Усть-Каменогрское учебно-производственное предприятие Казахского общества слепых (KZ)(KZ),УК,09,17.05.2003,2,15.03.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image331_ctl01&DXRefresh=f75937f5-31c8-43c8-a4d6-02fcc4ffe48a
1364,12.04.1995,Истек,"Предприятие внешней торговли ""Бумар"" Общество с о.о. (PL)(PL)",ВUМАR,"06, 07, 09, 11, 12, 37",22.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1364_ctl01&DXRefresh=6693ce45-1433-43b8-a713-b8db9950d7f8
1365,12.04.1995,Истек,"Предприятие внешней торговли ""Бумар"" Общество с о.о. (PL)(PL)",БУМАР,"06, 07, 09, 11, 12, 37",22.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1088,05.04.1995,Действует,В.Л. Горе унд Ассошиейтс ГмбХ (DE)(DE),GОRЕ-ТЕХ,"01, 02, 05, 09, 10, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28",23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1088_ctl01&DXRefresh=3d3031ee-4d73-4420-bddb-41047e3dd10b
2205,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2205_ctl01&DXRefresh=ab5376e2-9bbe-48f9-afa4-2e059026dbba
2206,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),SРОRТSМАN,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2207,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),РLАYЕR' S GОLD LЕАF (NАVY СUТ),34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2207_ctl01&DXRefresh=09d2b537-e24f-4446-a7be-9cd9f3997262
3218,06.11.1995,Истек,"САНИО Электрик Ко., Лтд. (JP)(JP)",SАNYО,"01, 16, 35, 36, 37, 42",28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3218_ctl01&DXRefresh=40876d57-d646-41ae-8b6b-0d40ffc0d218
2988,22.09.1995,Действует,Шарп Кабусики Кайся‚ также торгующая как Шарп Корпорейшн (JP)(JP),SНАRР,"09, 11",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3001,22.09.1995,Истек,ДаймлерКрайслер АГ (DE)(DE),DАIМLЕR ВЕNZ,"02, 03, 04, 06, 07, 08, 11, 12",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3003,22.09.1995,Действует,Даймлер АГ (DE)(DE),,"02, 03, 04, 06, 07, 08, 11, 12",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3003_ctl01&DXRefresh=5038f4ea-e8bf-4d81-8604-3e389ee01d7d
3004,22.09.1995,Действует,Даймлер АГ (DE),,"02, 03, 04, 06, 07, 08, 11, 12",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3004_ctl01&DXRefresh=d9b5df7c-10cf-48a4-9304-6e160741d383
3446,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",RUGВI,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3447,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",РУГБИ,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3448,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",ТАLSТАR,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3449,15.11.1995,Действует,"ФМК Корпорейшн, Корпорация штата Делавэр (US)(US)",ТАЛСТАР,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3450,15.11.1995,Истек,Рон-Пуленк Агрошими(FR),ЕТНRЕL,"01, 05",25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2060,07.07.1995,Действует,Эппл Инк.(US),АРРLЕ,"16, 35, 36, 37, 38, 41, 42",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2011,14.06.1995,Действует,Интер-Континентал Хотелс Корпорейшн (US)(US),INТЕR-СОNТINЕNТАL,43,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2011_ctl01&DXRefresh=087b725c-45d7-4e67-83b2-c87244fe864b
2208,14.07.1995,Действует,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),JОНN РLАYЕR GОLD LЕАF (NАVY СUТ),34,21.10.2013,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2208_ctl01&DXRefresh=3539c146-4f60-4e2c-b06d-e4e480b96a7d
2209,14.07.1995,Истек,Бритиш-Америкэн Тобэкко Компани Лимитед (GB)(GB),,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2209_ctl01&DXRefresh=62bcbf4f-5b04-4353-bf2b-181515ddb309
2210,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),РLАYЕR' S (NАVY СUТ),34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2210_ctl01&DXRefresh=052db087-ee85-45ef-9bc3-0e8728bf4f04
3005,22.09.1995,Действует,Даймлер АГ (DE),МЕRСЕDЕS-ВЕNZ,"02, 03, 04, 06, 07, 08, 11, 12",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3006,22.09.1995,Действует,Даймлер АГ (DE)(DE),UNIМОG,"06, 07, 12",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2812,23.08.1995,Действует,Стиролюшн (Джерси) Лимитед (JE),NОVОDUR,"01, 16, 17",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2861,24.08.1995,Истек,Далли-Верке Мойрер + Виртц ГмбХ унд Ко. КГ (DE)(DE),DАLАN,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3451,15.11.1995,Истек,Рон-Пуленк Агрошими(FR),SЕVIN,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3452,15.11.1995,Истек,ЭБЭВЕ Арцнаймиттель Гезелльшафт мбХ (AT)(AU),NЕUТRОNОRМ,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3453,15.11.1995,Действует,ЭВЕР Нейро Фарма ГмбХ (AT)(AT),СЕRЕВRОLYSIN,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3453_ctl01&DXRefresh=86fd55db-1906-4b4f-8d2e-2172c3433eb8
2590,15.08.1995,Действует,ЭфЭмСи Агрикалчерал Продактс Интернешнл АГ(HK),SРОRТАК,05,01.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2576,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),РАМРЕRS,16,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2376,17.07.1995,Истек,"Хьюндай Электроникс Индастриз Ко., Лтд (KR)(KR)",РINОVIА,09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2376_ctl01&DXRefresh=e58fb744-9f15-4ef3-b6f1-22018ddfb99f
2463,20.07.1995,Истек,Дженерал Электрик Компани(US),НОТРОINТ,"07, 11",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2106,11.07.1995,Действует,JVC KENWOOD CORPORATION (JP)(JP),КЕNWООD,09,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2106_ctl01&DXRefresh=06af407e-29dd-44a1-a93e-25a4635e9c6e
2212,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),JРS-JОНN РLАYЕR SРЕСIАL,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2212_ctl01&DXRefresh=ae126357-5e51-443a-8a30-ad012b5c70ee
2214,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),JРS-JОНN РLАYЕR SРЕСIАL,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2214_ctl01&DXRefresh=092ec981-3d67-4f0b-b379-6849a5591da2
2219,14.07.1995,Истек,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),GОLD FLАКЕ-НОNЕY DЕW,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2219_ctl01&DXRefresh=18f84786-cc0d-405a-8d21-bd131e91f262
2292,14.07.1995,Действует,Cелин С.А.(FR),СЕLINЕ,"03, 09, 16, 18, 25, 34",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2559,09.08.1995,Истек,Рокуэлл Отомэйшн Инк.(US),RОСКWЕLL,"07, 09, 12, 13",18.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2559_ctl01&DXRefresh=264cdefa-36fa-4a27-9378-6f27048675e9
2464,20.07.1995,Действует,САБИК Глобал Текнолоджиз Б.В. (NL),LЕХАN,"01, 02, 17",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2465,20.07.1995,Действует,Дженерал Электрик Компани (US),GЕ,"01, 03, 04, 06, 07, 08, 09, 10, 11, 12, 14, 16, 17, 21, 35, 36, 38, 41",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2465_ctl01&DXRefresh=dc992511-a837-43f8-90e4-ddcb58c7ebd0
3236,07.11.1995,Действует,"Санио Электрик Ко., Лтд (JP)(JP)",SАNYО,"07, 08, 09, 11, 12, 14, 16",28.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3236_ctl01&DXRefresh=409ea7dc-fd33-47f6-ac8e-289895f092e9
3772,01.02.1996,Истек,"Акцент, Акционерное общество (KZ)(KZ)",АКЦЕНТ,"35, 36",21.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3772_ctl01&DXRefresh=9c0fbe02-2466-4041-a91b-2b649916af2f
3854,20.03.1996,Истек,Антек Интернешнл Лимитед (GB),VIRКОN,05,05.04.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3854_ctl01&DXRefresh=a92e3437-f143-4d0c-9dd9-fd1dde0da85c
3855,20.03.1996,Истек,Антек Интернешнл Лимитед (GB),VIRКОN,05,25.05.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2103,11.07.1995,Действует,"ЛАЙЕБЕЛ-ФЛАРШЭЙМ, КОМПАНИ ЛЛК(US)",ULТRАJЕСТ,10,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2102,11.07.1995,Действует,"ЛАЙЕБЕЛ-ФЛАРШЭЙМ, КОМПАНИ ЛЛК(US)",ОРТIRАY,05,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2131,11.07.1995,Истек,"Коноко, Инк., корпорация штата Делавэр (US)(US)",СОNОСО СDR,01,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2131_ctl01&DXRefresh=4a5cac43-69e3-40f7-a144-e0113b144b90
2132,11.07.1995,Действует,Алкоа ЮЭсЭй Корп.(US),АLСОА,01,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2223,14.07.1995,Действует,Л'Ореаль С.А. (FR)(FR),ВЕLLЕСОLОR,03,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2224,14.07.1995,Действует,Л'Ореаль С.А. (FR)(FR),DЕСОLОRIL,03,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2225,14.07.1995,Действует,Л'Ореаль С.А. (FR)(FR),ЕАU JЕUNЕ,03,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2234,14.07.1995,Истек,Л'Ореаль С.А. (FR)(FR),GЕМЕY,03,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2245,14.07.1995,Действует,Компания Фудзи Юкогио Кабусики Кайся (также торгующая как Фудзи Хеви Индастриз) (JP)(JP),,12,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2245_ctl01&DXRefresh=d7556680-e347-4404-92c9-0b1ce08957c7
2179,14.07.1995,Действует,"Уирлпул Пропетиз, Инк. (US)(US)",WНIRLРООL,"07, 11, 37",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2548,08.08.1995,Действует,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),МАХIМ,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2543,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),КINGSМЕN,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2538,08.08.1995,Действует,"ФУКУДА ДЭНШИ КО., ЛТД.(JP)",FUКUDА DЕNSНI,"09, 10",19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2538_ctl01&DXRefresh=3717e872-dd00-402e-8428-4a9786fe0ded
2467,20.07.1995,Действует,САБИК Глобал Текнолоджиз Б.В. (NL),VАLОХ,01,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2335,16.07.1995,Истек,"Совместное Казахско-Германское предприятие ""Эдельвейс"" (KZ)(KZ)",ЕDЕLWЕISS,"32, 35, 37",19.08.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2335_ctl01&DXRefresh=e52fe653-5bc2-45f2-8a39-4c3aeea1cc8d
2330,16.07.1995,Истек,"Малое предприятие ""Масат"" (KZ)(KZ)",М МАSАТ,"09, 10, 11, 16, 35, 36, 37, 38, 39, 40, 41, 42",08.07.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2330_ctl01&DXRefresh=578a8d2b-5629-472c-a8e3-bbd955b53a40
3002,22.09.1995,Действует,Даймлер АГ (DE),МЕRСЕDЕS-ВЕNZ,"02, 03, 04, 06, 07, 08, 11, 12",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3002_ctl01&DXRefresh=9d3ce837-f5d0-450f-926e-f2ba4fa75ef0
2134,11.07.1995,Действует,"Дарт Индастриз Инк., корпорация штата Делавэр(US)",TUPPERWARE,21,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2139,11.07.1995,Истек,"ОшКош Б'Гош, Инк., корпорация штата Делавэр (US)(US)",ОSНКОSН В ' GОSН,"18, 25",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1250,05.04.1995,Действует,БИОФАРМА (FR)(FR),SТАВLОN,05,07.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1340,08.06.1995,Истек,Авентис Фарма С.А. (FR)(FR),РНЕNЕRGАN,05,28.10.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2246,14.07.1995,Действует,СУБАРУ КОРПОРЕЙШН(KR),SUВАRU,12,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2247,14.07.1995,Действует,СУБАРУ КОРПОРЕЙШН(KR),JUSТY,12,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2250,14.07.1995,Действует,"УИА Интернешнл, Инк., корпорация штата Делавэр (US)(US)",WЕА INТЕRNАТIОNАL ШЕА,09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2250_ctl01&DXRefresh=be6fec98-756a-43f6-bbca-d9c17bb94010
2251,14.07.1995,Истек,"УИА Интернешнл, Инк., корпорация штата Делавэр (US)(US)",,09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2251_ctl01&DXRefresh=28da06a8-d5cb-4600-8781-c8d0477488ab
2253,14.07.1995,Действует,"УИА Интернешнл, Инк., корпорация штата Делавэр (US)(US)",ЕW ЕАSТ WЕSТ,"09, 41",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2253_ctl01&DXRefresh=cd841445-e4bd-44e0-a641-3ada4d99e62f
2536,08.08.1995,Действует,Стэтойл АСА (NO)(NO),SТАТОIL,"01, 04, 17, 35, 37, 39, 40, 42",19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2536_ctl01&DXRefresh=affd94c7-7490-4098-ba56-d4d94adf100e
2533,08.08.1995,Действует,Дивафарма Кур АГ (СН)(CH),NЕО АNGIN,05,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2482,20.07.1995,Истек,"Коника МинолтаХолдингс, Инк.(JP)",МINОLТА,09,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2900,25.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",РLЕDGЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2575,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),МЕТАМUСIL,05,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2419,17.07.1995,Действует,"Карелиа Тобакко Компани, Инк. (GR)(GR)",КАRЕL (LIGНТS),34,22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2419_ctl01&DXRefresh=38237034-91c7-43c4-9598-ba6b1221871f
2170,13.07.1995,Действует,Финдус Сверидж Актиеболаг (SE),FINDUS,"05, 29, 30, 32",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2170_ctl01&DXRefresh=47df7682-58ac-45af-92dd-6516f43d51bb
2868,24.08.1995,Истек,Ваккер-Верке ГмбХ унд Ко. КГ (DE)(DE),WАСКЕR,"07, 09",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2868_ctl01&DXRefresh=44b8b1b7-accf-441b-bace-623e782daa5d
2554,09.08.1995,Действует,"Дель Монти Фудс, Инк.(US)",,"05, 29, 30, 31, 32, 33",15.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2554_ctl01&DXRefresh=8ee8f3cc-9e0f-4a82-84a3-9abe6b414896
3252,07.11.1995,Истек,"Мицубиси Рейон Ко., Лтд (JP)(JP)",V ВОННЕЛ,"22, 23, 24, 25, 26, 27",13.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3252_ctl01&DXRefresh=c20dc8a0-0f89-447d-9b13-a35f84a7fc10
3253,07.11.1995,Истек,"Мицубиси Рейон Ко., Лтд (JP)(JP)",V VОNNЕL,"22, 23, 24, 25, 26, 27",13.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3253_ctl01&DXRefresh=c20d233c-47bd-4da0-a4cf-83de93c807d5
2254,14.07.1995,Истек,"Льюсент Текнолоджиз, Инк. (US)(US)",WЕSТЕRN (ЕLЕСТRIС),09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2254_ctl01&DXRefresh=889d5892-a6ad-4a5f-ab0c-029edbe2e7a3
